AccountID|InternalAssetID|SecurityID|Symbol|BBTicker|BBGlobalID|SecurityDescription|AssetType|Currency|ReportDate|PositionMTM|PositionMTMInBase|TransactionMTM|TransactionMTMInBase|RealizedST|RealizedSTInBase|RealizedLT|RealizedLTInBase|UnrealizedST|UnrealizedSTInBase|UnrealizedLT|UnrealizedLTInBase|
U4201472|584859530||MSTR|MSTR 1 C400|BBG019L70H39|MSTR 17JAN25 400 C|OPT|USD|20231114|-7206.15|-7206.15|0|0|0|0|0|0|10782.37225|10782.37225|0|0|
U4201472|10174|US6516391066|NEM|NEM|BBG000BPWXK1|NEWMONT CORP|STK|USD|20231114|6804|6804|0|0|0|0|0|0|-8507.367819|-8507.367819|0|0|
U4201472|626859156||NEM|NEM 12 C40|BBG01GBYZV27|NEM 15DEC23 40 C|OPT|USD|20231114|-121|-121|0|0|0|0|0|0|2317.130994|2317.130994|0|0|
U4201472|626859950||NEM|NEM 12 P37.5|BBG01GBYZT04|NEM 15DEC23 37.5 P|OPT|USD|20231114|1684.54|1684.54|0|0|0|0|0|0|-836.801878|-836.801878|0|0|
U4201472|514026451||NEM|NEM 1 P37.5|BBG012H61N64|NEM 19JAN24 37.5 P|OPT|USD|20231114|1899.52|1899.52|0|0|0|0|0|0|-1153.714428|-1153.714428|0|0|
U4201472|514026491||NEM|NEM 1 P40|BBG012H61PB3|NEM 19JAN24 40 P|OPT|USD|20231114|1837.66|1837.66|0|0|0|0|0|0|-2518.958742|-2518.958742|0|0|
U4201472|584820079||NEM|NEM 1 P42.5|BBG019L7BVX3|NEM 17JAN25 42.5 P|OPT|USD|20231114|-1364.66|-1364.66|0|0|0|0|0|0|2918.51045|2918.51045|0|0|
U4201472|584820091||NEM|NEM 1 P45|BBG019L7BX14|NEM 17JAN25 45 P|OPT|USD|20231114|-1923.46|-1923.46|0|0|0|0|0|0|0|0|224.8519|224.8519|
U4201472|544185065||NEWR1|NEWR 1 C75|BBG0159TYG56|NEWR JAN24 75 C|OPT|USD|20231114|0|0|0|0|0|0|0|0|-12690.91555|-12690.91555|0|0|
U4201472|15124833|US64110L1061|NFLX|NFLX|BBG000CL9VN6|NETFLIX INC|STK|USD|20231114|-1612|-1612|0|0|0|0|0|0|-35397.138186|-35397.138186|0|0|
U4201472|516138727||NFLX|NFLX 1 P50|BBG012NBN767|NFLX 19JAN24 50 P|OPT|USD|20231114|0|0|0|0|0|0|0|0|0|0|-12521.355|-12521.355|
U4201472|584861242||NFLX|NFLX 1 C350|BBG019L7J8Z4|NFLX 17JAN25 350 C|OPT|USD|20231114|1877.56|1877.56|0|0|0|0|0|0|16619.9624|16619.9624|0|0|
U4201472|10291|US6541061031|NKE|NKE|BBG000C5HS04|NIKE INC -CL B|STK|USD|20231114|2015|2015|0|0|0|0|0|0|6362.055702|6362.055702|0|0|
U4201472|587581925||NKE|NKE 1 P92.5|BBG018TWZ000|NKE 19JAN24 92.5 P|OPT|USD|20231114|10.32|10.32|0|0|0|0|0|0|1739.49132|1739.49132|0|0|
U4201472|515479694||NKE|NKE 1 P100|BBG012M2ZMW3|NKE 19JAN24 100 P|OPT|USD|20231114|200|200|0|0|0|0|0|0|1251.21516|1251.21516|0|0|
U4201472|515479715||NKE|NKE 1 P105|BBG012M2ZP01|NKE 19JAN24 105 P|OPT|USD|20231114|362.5|362.5|0|0|0|0|0|0|811.51775|811.51775|0|0|
U4201472|584854148||NKE|NKE 1 P110|BBG019L7KQ91|NKE 17JAN25 110 P|OPT|USD|20231114|-273.84|-273.84|0|0|0|0|0|0|-1134.5162|-1134.5162|0|0|
U4201472|638398866||NKE|NKE 12 P115|BBG01H42VPW7|NKE 19DEC25 115 P|OPT|USD|20231114|-144.55|-144.55|0|0|0|0|0|0|211.89475|211.89475|0|0|
U4201472|653214197||NKE|NKE 1 P92.5|BBG01J8LF1F7|NKE 16JAN26 92.5 P|OPT|USD|20231114|-185.92|-185.92|0|0|0|0|0|0|-1900.241|-1900.241|0|0|
U4201472|585013481|US0357108390|NLY|NLY|BBG000BJFJ98|ANNALY CAPITAL MANAGEMENT IN|STK|USD|20231114|1624|1624|0|0|0|0|0|0|-7366.003495|-7366.003495|0|0|
U4201472|627192526||NLY|NLY 1 P16|BBG01GD7C9R1|NLY 19JAN24 16 P|OPT|USD|20231114|490|490|0|0|0|0|0|0|2675.60356|2675.60356|0|0|
U4201472|588387174||NLY|NLY 1 P20|BBG019V7J8G4|NLY 17JAN25 20 P|OPT|USD|20231114|-717.36|-717.36|0|0|0|0|0|0|0|0|-5211.2862|-5211.2862|
U4201472|109911821|US81762P1021|NOW|NOW|BBG000M1R011|SERVICENOW INC|STK|USD|20231114|-9456|-9456|0|0|0|0|0|0|-66705.294281|-66705.294281|0|0|
U4201472|584846984||NOW|NOW 1 C540|BBG019L7TNM4|NOW 17JAN25 540 C|OPT|USD|20231114|6282.18|6282.18|0|0|0|0|0|0|34156.3857|34156.3857|0|0|
U4201472|4815747|US67066G1040|NVDA|NVDA|BBG000BBJQV0|NVIDIA CORP|STK|USD|20231114|-56980|-56980|0|0|0|0|0|0|-386348.610623|-386348.610623|0|0|
U4201472|626134985||NVDA|NVDA 11 C410|BBG01G9CVHP8|NVDA 17NOV23 410 C|OPT|USD|20231114|-17337.45|-17337.45|0|0|0|0|0|0|-107868.98697|-107868.98697|0|0|
U4201472|654089150||NVDA|NVDA 11 C465|BBG01JC2TQN5|NVDA 17NOV23 465 C|OPT|USD|20231114|-3419.2|-3419.2|0|0|0|0|0|0|-5024.313736|-5024.313736|0|0|
U4201472|654089412||NVDA|NVDA 11 C495|BBG01JC2TTZ6|NVDA 17NOV23 495 C|OPT|USD|20231114|920|920|0|0|0|0|0|0|-1352.401|-1352.401|0|0|
U4201472|626139898||NVDA|NVDA 11 P435|BBG01G9CVP89|NVDA 17NOV23 435 P|OPT|USD|20231114|16.83|16.83|0|0|0|0|0|0|2462.60755|2462.60755|0|0|
U4201472|628023068||NVDA|NVDA 12 C420|BBG01GFWCRD9|NVDA 15DEC23 420 C|OPT|USD|20231114|-6136.83|-6136.83|0|0|0|0|0|0|-24412.930542|-24412.930542|0|0|
U4201472|628024243||NVDA|NVDA 12 P435|BBG01GFWCVR5|NVDA 15DEC23 435 P|OPT|USD|20231114|712.5|712.5|0|0|0|0|0|0|8326.34869|8326.34869|0|0|
U4201472|516144221||NVDA|NVDA 1 C400|BBG012NC1PQ7|NVDA 19JAN24 400 C|OPT|USD|20231114|-6240.71|-6240.71|0|0|0|0|0|0|-43311.624734|-43311.624734|0|0|
U4201472|626140943||NVDA|NVDA 1 C415|BBG01G9CW5W5|NVDA 19JAN24 415 C|OPT|USD|20231114|-4221.4|-4221.4|0|0|0|0|0|0|-25414.302866|-25414.302866|0|0|
U4201472|642746292||NVDA|NVDA 12 C410|BBG01HH6B3G3|NVDA 20DEC24 410 C|OPT|USD|20231114|8481.36|8481.36|0|0|0|0|0|0|54264.132|54264.132|0|0|
U4201472|612118971||NVDA|NVDA 1 C395|BBG01F2NB223|NVDA 17JAN25 395 C|OPT|USD|20231114|5236.49|5236.49|0|0|0|0|0|0|43954.66525|43954.66525|0|0|
U4201472|612118994||NVDA|NVDA 1 C400|BBG01F2NB367|NVDA 17JAN25 400 C|OPT|USD|20231114|12414.59|12414.59|0|0|0|0|0|0|94407.25615|94407.25615|0|0|
U4201472|612120742||NVDA|NVDA 6 C430|BBG01F2NC106|NVDA 20JUN25 430 C|OPT|USD|20231114|15308.57|15308.57|0|0|0|0|0|0|79559.38685|79559.38685|0|0|
U4201472|623649606||NVDA|NVDA 12 C380|BBG01G3XKP63|NVDA 19DEC25 380 C|OPT|USD|20231114|11514.56|11514.56|0|0|0|0|0|0|122716.8152|122716.8152|0|0|
U4201472|653220154||NVDA|NVDA 1 C440|BBG01J8M3JM1|NVDA 16JAN26 440 C|OPT|USD|20231114|631.7|631.7|0|0|0|0|0|0|3224.24975|3224.24975|0|0|
U4201472|653220285||NVDA|NVDA 1 C450|BBG01J8M3LV6|NVDA 16JAN26 450 C|OPT|USD|20231114|9757.28|9757.28|0|0|0|0|0|0|43762.872|43762.872|0|0|
U4201472|653221848||NVDA|NVDA 1 C550|BBG01J8M49Z8|NVDA 16JAN26 550 C|OPT|USD|20231114|1520.91|1520.91|0|0|0|0|0|0|7662.00925|7662.00925|0|0|
U4201472|653223284||NVDA|NVDA 1 C680|BBG01J8M5013|NVDA 16JAN26 680 C|OPT|USD|20231114|-346.63|-346.63|0|0|0|0|0|0|-1682.39225|-1682.39225|0|0|
U4201472|653224249||NVDA|NVDA 1 C800|BBG01J8M5FB9|NVDA 16JAN26 800 C|OPT|USD|20231114|-740.67|-740.67|0|0|0|0|0|0|-3751.236342|-3751.236342|0|0|
U4201472|653226766||NVDA|NVDA 1 P300|BBG01J8M2KR4|NVDA 16JAN26 300 P|OPT|USD|20231114|594.16|594.16|0|0|0|0|0|0|4289.46708|4289.46708|0|0|
U4201472|653228146||NVDA|NVDA 1 P400|BBG01J8M37S1|NVDA 16JAN26 400 P|OPT|USD|20231114|-1032.6|-1032.6|0|0|0|0|0|0|-7464.721|-7464.721|0|0|
U4201472|653228672||NVDA|NVDA 1 P430|BBG01J8M3GF5|NVDA 16JAN26 430 P|OPT|USD|20231114|-1535.65|-1535.65|0|0|0|0|0|0|-5741.29625|-5741.29625|0|0|
U4201472|10627|US6512291062|NWL|NWL|BBG000BQC9V2|NEWELL BRANDS INC|STK|USD|20231114|8280|8280|0|0|0|0|0|0|-23999.344782|-23999.344782|0|0|
U4201472|626983741||NWL|NWL 1 C7|BBG01GC0B3B8|NWL 19JAN24 7 C|OPT|USD|20231114|-2392.2|-2392.2|0|0|0|0|0|0|23.559576|23.559576|0|0|
U4201472|627189261||NWL|NWL 1 P6|BBG01GD7HT01|NWL 19JAN24 6 P|OPT|USD|20231114|625|625|0|0|0|0|0|0|1312.698932|1312.698932|0|0|
U4201472|626984572||NWL|NWL 1 P7|BBG01GC0B3C7|NWL 19JAN24 7 P|OPT|USD|20231114|1643.4|1643.4|0|0|0|0|0|0|1353.46596|1353.46596|0|0|
U4201472|653216145||NWL|NWL 1 C10|BBG01J8M9RX5|NWL 16JAN26 10 C|OPT|USD|20231114|254.5|254.5|0|0|0|0|0|0|-627.6625|-627.6625|0|0|
U4201472|653217163||NWL|NWL 1 P7|BBG01J8M9PQ7|NWL 16JAN26 7 P|OPT|USD|20231114|-430.2|-430.2|0|0|0|0|0|0|-715.955|-715.955|0|0|
U4201472|10754|US6819361006|OHI|OHI|BBG000BGBTC2|OMEGA HEALTHCARE INVESTORS|STK|USD|20231114|720|720|0|0|0|0|0|0|16954.941062|16954.941062|0|0|
U4201472|626875803||OHI|OHI 12 P32|BBG01GC0S6K3|OHI 15DEC23 32 P|OPT|USD|20231114|591.12|591.12|0|0|0|0|0|0|1146.17004|1146.17004|0|0|
U4201472|584834100||OHI|OHI 1 P32|BBG019L8DK54|OHI 17JAN25 32 P|OPT|USD|20231114|-383.04|-383.04|0|0|0|0|0|0|-3973.4458|-3973.4458|0|0|
U4201472|272356196|US6792951054|OKTA|OKTA|BBG001YV1SM4|OKTA INC|STK|USD|20231114|-1950|-1950|0|0|0|0|0|0|16283.160685|16283.160685|0|0|
U4201472|660694298||OKTA|OKTA 12 C65|BBG01JTC10J7|OKTA 15DEC23 65 C|OPT|USD|20231114|-1308.8|-1308.8|0|0|0|0|0|0|-942.827112|-942.827112|0|0|
U4201472|584851754||OKTA|OKTA 1 C75|BBG019L8HRT9|OKTA 17JAN25 75 C|OPT|USD|20231114|2100|2100|0|0|0|0|0|0|-22715.3335|-22715.3335|0|0|
U4201472|523014876|US68629Y1038|ONL|ONL|BBG0118JXCD9|ORION OFFICE REIT INC|STK|USD|20231114|4500|4500|0|0|0|0|0|0|-8369.3843|-8369.3843|0|0|
U4201472|348182712|US67623C1099|OPI|OPI|BBG000BB7JQ5|OFFICE PROPERTIES INCOME TRU|STK|USD|20231114|12040|12040|0|0|0|0|0|0|-50130.35523|-50130.35523|0|0|
U4201472|660664873||OPI|OPI 6 P5|BBG01JTCDKS0|OPI 21JUN24 5 P|OPT|USD|20231114|1684|1684|0|0|0|0|0|0|809.755|809.755|0|0|
U4201472|110619459|US6974351057|PANW|PANW|BBG0014GJCT9|PALO ALTO NETWORKS INC|STK|USD|20231114|-60830|-60830|0|0|0|0|0|0|-334673.567556|-334673.567556|0|0|
U4201472|654161171||PANW|PANW 11 P230|BBG01JC4MJ72|PANW 17NOV23 230 P|OPT|USD|20231114|3405|3405|0|0|0|0|0|0|13745.3553|13745.3553|0|0|
U4201472|662300815||PANW|PANW 12 C235|BBG01JY0HB79|PANW 08DEC23 235 C|OPT|USD|20231114|-5947.65|-5947.65|0|0|0|0|0|0|-25678.698286|-25678.698286|0|0|
U4201472|613931057||PANW|PANW 6 C250|BBG01F7YKJN4|PANW 21JUN24 250 C|OPT|USD|20231114|11807.28|11807.28|0|0|0|0|0|0|7473.1542|7473.1542|0|0|
U4201472|586106302||PANW|PANW 1 C185|BBG019PXNKL6|PANW 17JAN25 185 C|OPT|USD|20231114|8048.48|8048.48|0|0|0|0|0|0|88033.41615|88033.41615|0|0|
U4201472|584874455||PANW|PANW 1 C196.67|BBG019L8YLM0|PANW 17JAN25 196.67 C|OPT|USD|20231114|6825.45|6825.45|0|0|0|0|0|0|66252.46425|66252.46425|0|0|
U4201472|584874784||PANW|PANW 1 C246.67|BBG019L8Z483|PANW 17JAN25 246.67 C|OPT|USD|20231114|6778.08|6778.08|0|0|0|0|0|0|11274.6571|11274.6571|0|0|
U4201472|584875965||PANW|PANW 1 P233.33|BBG019L8YZV9|PANW 17JAN25 233.33 P|OPT|USD|20231114|-4922.7|-4922.7|0|0|0|0|0|0|-25130.9715|-25130.9715|0|0|
U4201472|653219751||PANW|PANW 1 C240|BBG01J8N8YV1|PANW 16JAN26 240 C|OPT|USD|20231114|15250.17|15250.17|0|0|0|0|0|0|54770.29925|54770.29925|0|0|
U4201472|393897513|US92556H2067|PARA|PARA|BBG000C496P7|PARAMOUNT GLOBAL-CLASS B|STK|USD|20231114|14300|14300|0|0|0|0|0|0|-33807.061369|-33807.061369|0|0|
U4201472|647156329||PARA|PARA 11 C12.5|BBG01HTFBM69|PARA 17NOV23 12.5 C|OPT|USD|20231114|-747.6|-747.6|0|0|0|0|0|0|1314.41224|1314.41224|0|0|
U4201472|647156985||PARA|PARA 11 P12.5|BBG01HTFBM78|PARA 17NOV23 12.5 P|OPT|USD|20231114|1350.4|1350.4|183|183|2679.9436|2679.9436|0|0|0|0|0|0|
U4201472|662309641||PARA|PARA 12 P13.5|BBG01JY0JJX1|PARA 08DEC23 13.5 P|OPT|USD|20231114|2092.5|2092.5|0|0|0|0|0|0|-2785.3105|-2785.3105|0|0|
U4201472|626875322||PARA|PARA 12 C12.5|BBG01GC1XNP3|PARA 15DEC23 12.5 C|OPT|USD|20231114|0|0|65.16|65.16|0|0|0|0|31.59756|31.59756|0|0|
U4201472|626875493||PARA|PARA 12 C15|BBG01GC1XPS5|PARA 15DEC23 15 C|OPT|USD|20231114|-144|-144|0|0|2577.555864|2577.555864|0|0|0|0|0|0|
U4201472|626876103||PARA|PARA 12 P12.5|BBG01GC1XNQ2|PARA 15DEC23 12.5 P|OPT|USD|20231114|2346.43|2346.43|0|0|0|0|0|0|3206.262054|3206.262054|0|0|
U4201472|664960163||PARA|PARA 12 P12.5|BBG01K33ZCV5|PARA 29DEC23 12.5 P|OPT|USD|20231114|0|0|-243|-243|0|0|0|0|-249.490456|-249.490456|0|0|
U4201472|568458839||PARA|PARA 1 C12.5|BBG0189H76Z5|PARA 19JAN24 12.5 C|OPT|USD|20231114|-987.84|-987.84|0|0|0|0|0|0|-284.198776|-284.198776|0|0|
U4201472|534845177||PARA|PARA 1 C15|BBG0148F9D55|PARA 19JAN24 15 C|OPT|USD|20231114|-143|-143|0|0|0|0|0|0|5995.90152|5995.90152|0|0|
U4201472|568458862||PARA|PARA 1 P12.5|BBG0189H7701|PARA 19JAN24 12.5 P|OPT|USD|20231114|918|918|0|0|0|0|0|0|2369.983144|2369.983144|0|0|
U4201472|534845221||PARA|PARA 1 P15|BBG0148F9D64|PARA 19JAN24 15 P|OPT|USD|20231114|1022.78|1022.78|0|0|0|0|0|0|-1050.364304|-1050.364304|0|0|
U4201472|629343365||PARA|PARA 12 P17.5|BBG01GJLHS42|PARA 19DEC25 17.5 P|OPT|USD|20231114|-1275.2|-1275.2|-82.4|-82.4|5275.942368|5275.942368|0|0|0|0|0|0|
U4201472|653197606||PARA|PARA 1 C12.5|BBG01J8NBR97|PARA 16JAN26 12.5 C|OPT|USD|20231114|2036|2036|0|0|0|0|0|0|4306.4675|4306.4675|0|0|
U4201472|653197911||PARA|PARA 1 C25|BBG01J8NBXV9|PARA 16JAN26 25 C|OPT|USD|20231114|-650|-650|0|0|0|0|0|0|1712.4531|1712.4531|0|0|
U4201472|653198113||PARA|PARA 1 P12.5|BBG01J8NBRB4|PARA 16JAN26 12.5 P|OPT|USD|20231114|-1335.6|-1335.6|-638|-638|0|0|0|0|-2019.058|-2019.058|0|0|
U4201472|11017|US7134481081|PEP|PEP|BBG000DH7JK6|PEPSICO INC|STK|USD|20231114|272|272|0|0|0|0|0|0|-4885.402544|-4885.402544|0|0|
U4201472|658219370||PEP|PEP 12 C165|BBG01JN1J3F6|PEP 15DEC23 165 C|OPT|USD|20231114|-20.08|-20.08|0|0|0|0|0|0|-678.296168|-678.296168|0|0|
U4201472|658220935||PEP|PEP 12 P160|BBG01JN1J2C1|PEP 15DEC23 160 P|OPT|USD|20231114|68|68|0|0|0|0|0|0|1477.459128|1477.459128|0|0|
U4201472|514053879||PEP|PEP 1 P160|BBG012H7XQG9|PEP 19JAN24 160 P|OPT|USD|20231114|92|92|0|0|0|0|0|0|1510.216056|1510.216056|0|0|
U4201472|584882110||PEP|PEP 1 P185|BBG019L96TL3|PEP 17JAN25 185 P|OPT|USD|20231114|-215.92|-215.92|0|0|0|0|0|0|-59.4526|-59.4526|0|0|
U4201472|11031|US7170811035|PFE|PFE|BBG000BR2B91|PFIZER INC|STK|USD|20231114|6020|6020|0|0|0|0|0|0|-95712.799374|-95712.799374|0|0|
U4201472|661432912||PFE|PFE 11 P30.5|BBG01JWBVGP0|PFE 17NOV23 30.5 P|OPT|USD|20231114|974.16|974.16|0|0|0|0|0|0|-360.776658|-360.776658|0|0|
U4201472|656255277||PFE|PFE 11 P31|BBG01JHVTSC4|PFE 17NOV23 31 P|OPT|USD|20231114|735.25|735.25|340.5|340.5|-2165.4487|-2165.4487|0|0|0|0|0|0|
U4201472|643588347||PFE|PFE 11 P32.5|BBG01HK55136|PFE 17NOV23 32.5 P|OPT|USD|20231114|379.86|379.86|0|0|0|0|0|0|-3071.814226|-3071.814226|0|0|
U4201472|665527418||PFE|PFE 12 P29.5|BBG01K4897P0|PFE 01DEC23 29.5 P|OPT|USD|20231114|0|0|-233|-233|0|0|0|0|-244.05565|-244.05565|0|0|
U4201472|656256114||PFE|PFE 12 C31|BBG01JHVV7Q2|PFE 15DEC23 31 C|OPT|USD|20231114|-198|-198|0|0|0|0|0|0|2128.917302|2128.917302|0|0|
U4201472|626976802||PFE|PFE 12 P30|BBG01GC2MVB0|PFE 15DEC23 30 P|OPT|USD|20231114|487.35|487.35|0|0|0|0|0|0|-233.89155|-233.89155|0|0|
U4201472|656256826||PFE|PFE 12 P31|BBG01JHVV7R1|PFE 15DEC23 31 P|OPT|USD|20231114|734.58|734.58|0|0|0|0|0|0|-2886.095338|-2886.095338|0|0|
U4201472|663809470||PFE|PFE 12 C31|BBG01K0JQV14|PFE 22DEC23 31 C|OPT|USD|20231114|-216|-216|0|0|0|0|0|0|1346.05401|1346.05401|0|0|
U4201472|663810884||PFE|PFE 12 P31|BBG01K0JQV23|PFE 22DEC23 31 P|OPT|USD|20231114|615.06|615.06|0|0|0|0|0|0|-1992.463654|-1992.463654|0|0|
U4201472|656258471||PFE|PFE 1 P29|BBG01JHVVQ53|PFE 19JAN24 29 P|OPT|USD|20231114|0|0|-363|-363|0|0|0|0|-371.193796|-371.193796|0|0|
U4201472|622834436||PFE|PFE 12 P40|BBG01G2B7124|PFE 19DEC25 40 P|OPT|USD|20231114|-1942.11|-1942.11|0|0|0|0|0|0|14627.81565|14627.81565|0|0|
U4201472|653217033||PFE|PFE 1 C30|BBG01J8NRB22|PFE 16JAN26 30 C|OPT|USD|20231114|0|0|-509|-509|0|0|0|0|-517.0325|-517.0325|0|0|
U4201472|653217096||PFE|PFE 1 C32.5|BBG01J8NRC57|PFE 16JAN26 32.5 C|OPT|USD|20231114|241.75|241.75|0|0|0|0|0|0|-1757.89125|-1757.89125|0|0|
U4201472|653217319||PFE|PFE 1 C42.5|BBG01J8NRHM7|PFE 16JAN26 42.5 C|OPT|USD|20231114|0|0|-3|-3|0|0|0|0|-11.193276|-11.193276|0|0|
U4201472|653217379||PFE|PFE 1 C45|BBG01J8NRJQ9|PFE 16JAN26 45 C|OPT|USD|20231114|-125|-125|0|0|0|0|0|0|436.529622|436.529622|0|0|
U4201472|653217967||PFE|PFE 1 P32.5|BBG01J8NRC66|PFE 16JAN26 32.5 P|OPT|USD|20231114|-57.09|-57.09|0|0|0|0|0|0|2865.59475|2865.59475|0|0|
U4201472|653218037||PFE|PFE 1 P35|BBG01J8NRDB8|PFE 16JAN26 35 P|OPT|USD|20231114|-277.56|-277.56|0|0|0|0|0|0|11948.934|11948.934|0|0|
U4201472|11054|US7427181091|PG|PG|BBG000BR2TH3|PROCTER & GAMBLE CO/THE|STK|USD|20231114|-374|-374|0|0|0|0|0|0|3207.999978|3207.999978|0|0|
U4201472|654179566||PG|PG 12 C150|BBG01JC5GQB5|PG 15DEC23 150 C|OPT|USD|20231114|168.52|168.52|0|0|0|0|0|0|-576.695448|-576.695448|0|0|
U4201472|654844074||PG|PG 12 P140|BBG01JF2CF90|PG 15DEC23 140 P|OPT|USD|20231114|20|20|0|0|0|0|0|0|897.465448|897.465448|0|0|
U4201472|516151130||PG|PG 1 P85|BBG012NCD588|PG 19JAN24 85 P|OPT|USD|20231114|0|0|0|0|0|0|0|0|-8327.815|-8327.815|0|0|
U4201472|514064604||PG|PG 1 P140|BBG012H80QL7|PG 19JAN24 140 P|OPT|USD|20231114|55|55|0|0|0|0|0|0|7946.998191|7946.998191|0|0|
U4201472|514064623||PG|PG 1 P145|BBG012H80RQ0|PG 19JAN24 145 P|OPT|USD|20231114|25.5|25.5|0|0|0|0|0|0|1146.91293|1146.91293|0|0|
U4201472|514064640||PG|PG 1 P150|BBG012H80ST5|PG 19JAN24 150 P|OPT|USD|20231114|28|28|0|0|0|0|0|0|1009.21772|1009.21772|0|0|
U4201472|584879044||PG|PG 1 P145|BBG019L99C82|PG 17JAN25 145 P|OPT|USD|20231114|-33.21|-33.21|0|0|0|0|0|0|-1491.71715|-1491.71715|0|0|
U4201472|584879131||PG|PG 1 P155|BBG019L99FH5|PG 17JAN25 155 P|OPT|USD|20231114|-119.92|-119.92|0|0|0|0|0|0|-429.3962|-429.3962|0|0|
U4201472|4816645|US1689051076|PLCE|PLCE|BBG000JK9DK4|CHILDREN'S PLACE INC/THE|STK|USD|20231114|5520|5520|0|0|0|0|0|0|-1473.797132|-1473.797132|0|0|
U4201472|552926014||PLCE|PLCE 1 C25|BBG016BLT326|PLCE 19JAN24 25 C|OPT|USD|20231114|-3887.7|-3887.7|0|0|0|0|0|0|159.587836|159.587836|0|0|
U4201472|564241117||PLCE|PLCE 1 P22.5|BBG017RZZF59|PLCE 19JAN24 22.5 P|OPT|USD|20231114|862.5|862.5|0|0|0|0|0|0|1050.68529|1050.68529|0|0|
U4201472|552926074||PLCE|PLCE 1 P25|BBG016BLT335|PLCE 19JAN24 25 P|OPT|USD|20231114|1284.45|1284.45|0|0|0|0|0|0|4168.56765|4168.56765|0|0|
U4201472|514077490||PLCE|PLCE 1 P40|BBG012H85RT2|PLCE 19JAN24 40 P|OPT|USD|20231114|1224.54|1224.54|0|0|0|0|0|0|-1503.09912|-1503.09912|0|0|
U4201472|660683958||PLCE|PLCE 6 P25|BBG01JTF2C76|PLCE 21JUN24 25 P|OPT|USD|20231114|914.3|914.3|0|0|0|0|0|0|755.4439|755.4439|0|0|
U4201472|653218552||PLCE|PLCE 1 P25|BBG01J8NZHG5|PLCE 17JAN25 25 P|OPT|USD|20231114|2501.4|2501.4|0|0|0|0|0|0|1237.44745|1237.44745|0|0|
U4201472|584826580||PLD|PLD 1 P100|BBG019L9DXJ9|PLD 17JAN25 100 P|OPT|USD|20231114|735|735|0|0|0|0|0|0|931.79973|931.79973|0|0|
U4201472|584826694||PLD|PLD 1 P115|BBG019L9F0V5|PLD 17JAN25 115 P|OPT|USD|20231114|751.24|751.24|0|0|0|0|0|0|405.91174|405.91174|0|0|
U4201472|49588376|US7181721090|PM|PM|BBG000J2XL74|PHILIP MORRIS INTERNATIONAL|STK|USD|20231114|400|400|0|0|0|0|0|0|-2516.53154|-2516.53154|0|0|
U4201472|626916381||PM|PM 12 P95|BBG01GC3FGF5|PM 15DEC23 95 P|OPT|USD|20231114|399.6|399.6|0|0|0|0|0|0|-956.75658|-956.75658|0|0|
U4201472|584851404||PM|PM 1 P92.5|BBG019L9JS13|PM 17JAN25 92.5 P|OPT|USD|20231114|-273.8|-273.8|0|0|0|0|0|0|-1865.5905|-1865.5905|0|0|
U4201472|11240|US6934751057|PNC|PNC|BBG000BRD0D8|PNC FINANCIAL SERVICES GROUP|STK|USD|20231114|2824|2824|0|0|0|0|0|0|1325.28516|1325.28516|0|0|
U4201472|515484041||PNC|PNC 1 P110|BBG012M3RW30|PNC 19JAN24 110 P|OPT|USD|20231114|480|480|0|0|0|0|0|0|1811.65404|1811.65404|0|0|
U4201472|584883098||PNC|PNC 1 P135|BBG019L9LMN9|PNC 17JAN25 135 P|OPT|USD|20231114|-1436.56|-1436.56|0|0|0|0|0|0|-3350.6112|-3350.6112|0|0|
U4201472|13865082|US7443201022|PRU|PRU|BBG000HCJMF9|PRUDENTIAL FINANCIAL INC|STK|USD|20231114|3336|3336|0|0|0|0|0|0|6008.34975|6008.34975|0|0|
U4201472|626907311||PRU|PRU 12 P95|BBG01GC3ZPB7|PRU 15DEC23 95 P|OPT|USD|20231114|1473.08|1473.08|0|0|0|0|0|0|338.06157|338.06157|0|0|
U4201472|514068490||PRU|PRU 1 P95|BBG012H8H1D3|PRU 19JAN24 95 P|OPT|USD|20231114|902.25|902.25|0|0|0|0|0|0|507.622222|507.622222|0|0|
U4201472|584875579||PRU|PRU 1 P85|BBG019L9PZS1|PRU 17JAN25 85 P|OPT|USD|20231114|-525|-525|0|0|0|0|0|0|-4722.49525|-4722.49525|0|0|
U4201472|584875607||PRU|PRU 1 P90|BBG019L9Q0X1|PRU 17JAN25 90 P|OPT|USD|20231114|-910|-910|0|0|0|0|0|0|0|0|-6834.69405|-6834.69405|
U4201472|105669270|US7185461040|PSX|PSX|BBG00286S4N9|PHILLIPS 66|STK|USD|20231114|783|783|0|0|0|0|0|0|-3345.197698|-3345.197698|0|0|
U4201472|519225630||PSX|PSX 1 P110|BBG012V5ZZG5|PSX 19JAN24 110 P|OPT|USD|20231114|337.5|337.5|0|0|0|0|0|0|1893.220038|1893.220038|0|0|
U4201472|584862573||PSX|PSX 1 P125|BBG019L9W2T5|PSX 17JAN25 125 P|OPT|USD|20231114|-562.59|-562.59|0|0|0|0|0|0|1864.65775|1864.65775|0|0|
U4201472|273544|US7475251036|QCOM|QCOM|BBG000CGC1X8|QUALCOMM INC|STK|USD|20231114|1755|1755|0|0|0|0|0|0|7092.72223|7092.72223|0|0|
